job_id,user,partition,state,queuetime,cputime,cpueff,memeff,exitcode
105250,alces-cluster,nodes,COMPLETED,0.0s,6.9117s,98.739%,0.0%,0
105251,alces-cluster,nodes,COMPLETED,1.0s,0.0047s,0.4714%,0.0%,0
105252,gw2965,nodes,CANCELLED,0.0s,0.2643s,0.0016%,0.0288%,0
105253,gw2965,nodes,FAILED,1.0s,101.9806s,1.6301%,0.0%,0
105254,gw2965,nodes,COMPLETED,1.0s,0.744s,0.0%,0.0%,0
105255,gw2965,nodes,COMPLETED,1.0s,0.7218s,0.0%,0.0%,0
105256,gw2965,nodes,COMPLETED,3.0s,0.7895s,0.0%,0.0%,0
105257,gw2965,nodes,COMPLETED,2.0s,0.7634s,0.0%,0.0%,0
105258,gw2965,nodes,COMPLETED,1.0s,0.7643s,0.0%,0.0%,0
105259,gw2965,nodes,COMPLETED,3.0s,0.7632s,0.0%,0.0%,0
105260,gw2965,nodes,COMPLETED,2.0s,0.7949s,0.0%,0.0%,0
105261,gw2965,nodes,COMPLETED,1.0s,0.7979s,0.0%,0.0%,0
105262,gw2965,nodes,COMPLETED,3.0s,0.7484s,0.0%,0.0%,0
105263,gw2965,nodes,COMPLETED,2.0s,0.7843s,0.0%,0.0%,0
105264,gw2965,nodes,COMPLETED,1.0s,0.8442s,0.0%,0.0%,0
105265,gw2965,nodes,COMPLETED,3.0s,0.8077s,0.0%,0.0%,0
105266,gw2965,nodes,COMPLETED,2.0s,0.8043s,0.0%,0.0%,0
105267,gw2965,nodes,COMPLETED,1.0s,0.8159s,0.0%,0.0%,0
105268,gw2965,nodes,COMPLETED,3.0s,0.8086s,0.0%,0.0%,0
105269,gw2965,nodes,COMPLETED,2.0s,0.8286s,0.0%,0.0%,0
105270,gw2965,nodes,COMPLETED,1.0s,0.7776s,0.0%,0.0%,0
105271,gw2965,nodes,COMPLETED,3.0s,0.8109s,0.0%,0.0%,0
105272,gw2965,nodes,COMPLETED,2.0s,0.7841s,0.0%,0.0%,0
105273,gw2965,nodes,COMPLETED,1.0s,0.805s,0.0%,0.0%,0
105274,gw2965,nodes,COMPLETED,1.0s,0.7982s,79.8179%,0.0%,0
105275,gw2965,nodes,COMPLETED,3.0s,0.8296s,0.0%,0.0%,0
105276,gw2965,nodes,COMPLETED,2.0s,0.7402s,0.0%,0.0%,0
105277,gw2965,nodes,COMPLETED,1.0s,0.7675s,0.0%,0.0%,0
105278,gw2965,nodes,COMPLETED,3.0s,0.7613s,0.0%,0.0%,0
105279,gw2965,nodes,COMPLETED,2.0s,2.705s,45.0834%,0.0%,0
105280,gw2965,nodes,COMPLETED,1.0s,2.7174s,45.2903%,0.0%,0
105281,gw2965,nodes,COMPLETED,3.0s,8.8592s,36.9132%,0.0%,0
105282,gw2965,nodes,COMPLETED,2.0s,9.2776s,38.6565%,0.0%,0
105283,gw2965,nodes,COMPLETED,1.0s,0.7524s,75.2407%,0.0%,0
105284,gw2965,nodes,COMPLETED,1.0s,0.7563s,0.0%,0.0%,0
105285,gw2965,nodes,COMPLETED,2.0s,0.7599s,0.0%,0.0%,0
105286,gw2965,nodes,COMPLETED,1.0s,0.753s,0.0%,0.0%,0
105287,gw2965,nodes,COMPLETED,3.0s,0.7607s,0.0%,0.0%,0
105288,gw2965,nodes,COMPLETED,2.0s,0.7513s,0.0%,0.0%,0
105289,gw2965,nodes,COMPLETED,1.0s,0.7726s,0.0%,0.0%,0
105290,gw2965,nodes,COMPLETED,3.0s,0.7955s,0.0%,0.0%,0
105291,gw2965,nodes,COMPLETED,2.0s,0.7945s,0.0%,0.0%,0
105292,gw2965,nodes,COMPLETED,1.0s,0.7667s,0.0%,0.0%,0
105293,gw2965,nodes,COMPLETED,3.0s,0.8379s,83.794%,0.0%,0
105294,gw2965,nodes,COMPLETED,2.0s,0.8399s,83.9942%,0.0%,0
105295,gw2965,nodes,COMPLETED,1.0s,8.5261s,47.3674%,0.0%,0
105296,gw2965,nodes,COMPLETED,3.0s,8.7871s,36.6128%,0.0%,0
105297,gw2965,nodes,COMPLETED,2.0s,2.7519s,22.9328%,0.0%,0
105298,gw2965,nodes,COMPLETED,1.0s,2.6748s,44.5796%,0.0%,0
105299,gw2965,nodes,COMPLETED,3.0s,2.6597s,22.1644%,0.0%,0
105300,gw2965,nodes,COMPLETED,2.0s,9.7173s,40.4889%,0.0%,0
105301,gw2965,nodes,COMPLETED,1.0s,9.242s,38.5082%,0.0%,0
105302,gw2965,nodes,COMPLETED,3.0s,9.4973s,39.5721%,0.0%,0
105303,gw2965,nodes,COMPLETED,2.0s,2.9021s,24.184%,0.0%,0
105304,gw2965,nodes,COMPLETED,1.0s,8.9883s,37.4511%,0.0%,0
105305,gw2965,nodes,COMPLETED,3.0s,2.6937s,44.8955%,0.0%,0
105306,gw2965,nodes,COMPLETED,2.0s,2.702s,45.0329%,0.0%,0
105307,gw2965,nodes,COMPLETED,1.0s,9.1299s,38.0411%,0.0%,0
105308,gw2965,nodes,COMPLETED,3.0s,9.5672s,39.8633%,0.0%,0
105309,gw2965,nodes,COMPLETED,2.0s,9.079s,37.829%,0.0%,0
105310,gw2965,nodes,COMPLETED,1.0s,2.7257s,22.7143%,0.0%,0
105311,gw2965,nodes,COMPLETED,3.0s,2.7911s,23.2594%,0.0%,0
105312,gw2965,nodes,COMPLETED,2.0s,9.3934s,39.1391%,0.0%,0
105313,gw2965,nodes,COMPLETED,1.0s,9.0254s,37.606%,0.0%,0
105314,gw2965,nodes,COMPLETED,1.0s,2.5945s,43.2409%,0.0%,0
105315,gw2965,nodes,COMPLETED,2.0s,2.7449s,45.7485%,0.0%,0
105316,gw2965,nodes,COMPLETED,1.0s,8.5693s,47.607%,0.0%,0
105317,gw2965,nodes,COMPLETED,3.0s,2.7714s,46.1904%,0.0%,0
105318,gw2965,nodes,COMPLETED,2.0s,2.9584s,49.3072%,0.0%,0
105319,gw2965,nodes,COMPLETED,1.0s,2.9171s,48.6181%,0.0%,0
105320,gw2965,nodes,COMPLETED,3.0s,9.7486s,40.6192%,0.0%,0
105321,gw2965,nodes,COMPLETED,2.0s,9.4143s,39.2261%,0.0%,0
105322,gw2965,nodes,COMPLETED,1.0s,9.0613s,37.7552%,0.0%,0
105323,gw2965,nodes,COMPLETED,3.0s,2.6974s,22.4786%,0.0%,0
105324,gw2965,nodes,COMPLETED,2.0s,2.6647s,22.206%,0.0%,0
105325,gw2965,nodes,COMPLETED,1.0s,7.3306s,146.612%,0.0%,0
105326,gw2965,nodes,COMPLETED,3.0s,9.0124s,37.5516%,0.0%,0
105327,gw2965,nodes,COMPLETED,2.0s,9.6985s,40.4105%,0.0%,0
105328,gw2965,nodes,COMPLETED,1.0s,9.5315s,39.7147%,0.0%,0
105329,gw2965,nodes,COMPLETED,3.0s,2.759s,22.9913%,0.0%,0
105330,gw2965,nodes,COMPLETED,2.0s,2.751s,22.9249%,0.0%,0
105331,gw2965,nodes,COMPLETED,1.0s,9.9067s,41.2779%,0.0%,0
105332,gw2965,nodes,COMPLETED,3.0s,9.5929s,31.9764%,0.0%,0
105333,gw2965,nodes,COMPLETED,2.0s,2.8721s,23.9338%,0.0%,0
105334,gw2965,nodes,COMPLETED,1.0s,2.7659s,23.0488%,0.0%,0
105335,gw2965,nodes,COMPLETED,3.0s,9.6736s,40.3068%,0.0%,0
105336,gw2965,nodes,COMPLETED,2.0s,9.3335s,38.8896%,0.0%,0
105337,gw2965,nodes,COMPLETED,1.0s,2.6847s,14.9148%,0.0%,0
105338,gw2965,nodes,COMPLETED,3.0s,2.7643s,46.0723%,0.0%,0
105339,gw2965,nodes,COMPLETED,2.0s,2.8052s,46.7531%,0.0%,0
105340,gw2965,nodes,COMPLETED,1.0s,2.7144s,45.2405%,0.0%,0
105341,gw2965,nodes,COMPLETED,3.0s,9.2763s,51.5349%,0.0%,0
105342,gw2965,nodes,COMPLETED,2.0s,2.5258s,21.0484%,0.0%,0
105343,gw2965,nodes,COMPLETED,1.0s,2.5303s,21.0858%,0.0%,0
105344,gw2965,nodes,COMPLETED,1.0s,10.0412s,41.8384%,0.0%,0
105345,gw2965,nodes,COMPLETED,2.0s,3.1851s,26.5421%,0.0%,0
105346,gw2965,nodes,COMPLETED,1.0s,9.0609s,50.3381%,0.0%,0
105347,gw2965,nodes,COMPLETED,3.0s,9.8951s,41.2297%,0.0%,0
105348,gw2965,nodes,COMPLETED,2.0s,3.2528s,27.1063%,0.0%,0
105349,gw2965,nodes,COMPLETED,1.0s,3.2541s,27.1173%,0.0%,0
105350,gw2965,nodes,COMPLETED,3.0s,3.1791s,26.4922%,0.0%,0
105351,gw2965,nodes,COMPLETED,2.0s,10.2417s,34.1389%,0.0%,0
105352,gw2965,nodes,COMPLETED,1.0s,9.2286s,38.4523%,0.0%,0
105353,gw2965,nodes,COMPLETED,3.0s,9.5127s,39.636%,0.0%,0
105354,gw2965,nodes,COMPLETED,2.0s,9.5817s,39.9236%,0.0%,0
105355,gw2965,nodes,COMPLETED,1.0s,10.1005s,33.6683%,0.0%,0
105356,gw2965,nodes,COMPLETED,3.0s,3.1818s,26.5151%,0.0%,0
105357,gw2965,nodes,COMPLETED,2.0s,9.019s,37.5791%,0.0%,0
105358,gw2965,nodes,COMPLETED,1.0s,3.2796s,27.3298%,0.0%,0
105359,gw2965,nodes,COMPLETED,3.0s,3.3415s,27.8455%,0.0%,0
105360,gw2965,nodes,COMPLETED,2.0s,3.3255s,27.7124%,0.0%,0
105361,gw2965,nodes,COMPLETED,1.0s,3.2349s,26.9573%,0.0%,0
105362,gw2965,nodes,COMPLETED,3.0s,10.3593s,34.5309%,0.0%,0
105363,gw2965,nodes,COMPLETED,2.0s,3.23s,26.9164%,0.0%,0
105364,gw2965,nodes,COMPLETED,1.0s,6.8092s,28.3715%,0.0%,0
105365,gw2965,nodes,COMPLETED,3.0s,7.6046s,31.6857%,0.0%,0
105366,gw2965,nodes,COMPLETED,2.0s,1.9795s,32.9911%,0.0%,0
105367,gw2965,nodes,COMPLETED,1.0s,1.9989s,33.3153%,0.0%,0
105368,gw2965,nodes,COMPLETED,3.0s,6.8008s,136.0163%,0.0%,0
105369,gw2965,nodes,COMPLETED,2.0s,2.518s,20.9831%,0.0%,0
105370,gw2965,nodes,COMPLETED,1.0s,2.4951s,20.7921%,0.0%,0
105371,gw2965,nodes,COMPLETED,3.0s,2.5796s,21.4971%,0.0%,0
105372,gw2965,nodes,COMPLETED,2.0s,2.6186s,21.8216%,0.0%,0
105373,gw2965,nodes,COMPLETED,1.0s,2.5496s,21.2468%,0.0%,0
105374,gw2965,nodes,COMPLETED,1.0s,2.4218s,40.3625%,0.0%,0
105375,gw2965,nodes,COMPLETED,2.0s,2.3979s,39.9652%,0.0%,0
105376,gw2965,nodes,COMPLETED,1.0s,2.5032s,41.7194%,0.0%,0
105377,gw2965,nodes,COMPLETED,3.0s,2.5615s,42.6921%,0.0%,0
105378,gw2965,nodes,COMPLETED,2.0s,2.6041s,43.4013%,0.0%,0
105379,gw2965,nodes,COMPLETED,1.0s,2.5918s,43.197%,0.0%,0
105380,gw2965,nodes,COMPLETED,3.0s,2.5313s,42.1879%,0.0%,0
105381,gw2965,nodes,COMPLETED,2.0s,2.5298s,42.164%,0.0%,0
105382,gw2965,nodes,COMPLETED,1.0s,2.4146s,40.244%,0.0%,0
105383,gw2965,nodes,COMPLETED,3.0s,2.5413s,42.3551%,0.0%,0
105384,gw2965,nodes,COMPLETED,2.0s,2.532s,42.2003%,0.0%,0
105385,gw2965,nodes,COMPLETED,1.0s,2.557s,42.6159%,0.0%,0
105386,gw2965,nodes,COMPLETED,3.0s,2530.1407s,66.4079%,0.0%,0
105387,gw2965,nodes,COMPLETED,2.0s,2.5947s,21.6225%,0.0%,0
105388,gw2965,nodes,COMPLETED,1.0s,2.537s,21.1413%,0.0%,0
105389,gw2965,nodes,COMPLETED,3.0s,2.6319s,21.9323%,0.0%,0
105390,gw2965,nodes,COMPLETED,2.0s,2.6078s,21.7314%,0.0%,0
105391,gw2965,nodes,COMPLETED,1.0s,2.6235s,21.8627%,0.0%,0
105392,gw2965,nodes,COMPLETED,3.0s,2.691s,14.9499%,0.0%,0
105393,gw2965,nodes,COMPLETED,2.0s,2.9861s,12.4422%,0.0%,0
105394,gw2965,nodes,COMPLETED,1.0s,28.9378s,76.1521%,0.0%,0
105395,gw2965,nodes,COMPLETED,3.0s,28.4439s,74.8523%,0.0%,0
105396,gw2965,nodes,COMPLETED,2.0s,2.9247s,16.2481%,0.0%,0
105397,gw2965,nodes,COMPLETED,1.0s,2.9393s,16.3297%,0.0%,0
105398,gw2965,nodes,COMPLETED,3.0s,2.8373s,23.6445%,0.0%,0
105399,gw2965,nodes,COMPLETED,2.0s,2.8251s,23.5427%,0.0%,0
105400,gw2965,nodes,COMPLETED,1.0s,2.8371s,23.6428%,0.0%,0
105401,gw2965,nodes,COMPLETED,3.0s,2.8302s,23.5851%,0.0%,0
105402,gw2965,nodes,COMPLETED,2.0s,2.7405s,22.8371%,0.0%,0
105403,gw2965,nodes,COMPLETED,1.0s,2.871s,23.9249%,0.0%,0
105404,gw2965,nodes,COMPLETED,1.0s,2.7542s,45.9033%,0.0%,0
105405,gw2965,nodes,COMPLETED,2.0s,1.9519s,16.2655%,0.0%,0
105406,gw2965,nodes,COMPLETED,1.0s,1.9508s,10.8378%,0.0%,0
105407,gw2965,nodes,FAILED,3.0s,1.48s,147.998%,0.0%,0
105408,gw2965,nodes,FAILED,2.0s,9.3795s,117.2442%,0.0%,0
105409,gw2965,nodes,FAILED,1.0s,9.3992s,117.4895%,0.0%,0
105410,gw2965,nodes,COMPLETED,3.0s,13.1069s,43.6895%,0.0%,0
105411,gw2965,nodes,COMPLETED,2.0s,32.176s,42.3369%,0.0%,0
105412,gw2965,nodes,COMPLETED,1.0s,31.8556s,46.8464%,0.0%,0
105413,gw2965,nodes,COMPLETED,3.0s,31.6998s,32.3467%,0.0%,0
105414,gw2965,nodes,COMPLETED,2.0s,28.4874s,32.3721%,0.0%,0
105415,gw2965,nodes,COMPLETED,1.0s,29.8222s,31.7257%,0.0%,0
105416,gw2965,nodes,COMPLETED,3.0s,28.2979s,27.743%,0.0%,0
105417,gw2965,nodes,COMPLETED,2.0s,28.4191s,27.3261%,0.0%,0
105418,gw2965,nodes,COMPLETED,1.0s,28.8421s,28.2766%,0.0%,0
105419,gw2965,nodes,COMPLETED,3.0s,30.0097s,27.2816%,0.0%,0
105420,gw2965,nodes,COMPLETED,2.0s,32.0092s,28.0782%,0.0%,0
105421,gw2965,nodes,COMPLETED,0.0s,28.1167s,27.0353%,0.0%,0
105422,gw2965,nodes,COMPLETED,3.0s,30.3654s,30.3654%,0.0%,0
105423,gw2965,nodes,COMPLETED,2.0s,30.9197s,26.6549%,0.0%,0
105424,gw2965,nodes,COMPLETED,1.0s,30.1574s,26.9263%,0.0%,0
105425,gw2965,nodes,COMPLETED,3.0s,29.7911s,27.0828%,0.0%,0
105426,gw2965,nodes,COMPLETED,2.0s,30.2146s,32.1432%,0.0%,0
105427,gw2965,nodes,COMPLETED,0.0s,31.438s,26.6423%,0.0%,0
105428,gw2965,nodes,COMPLETED,3.0s,31.4622s,29.6813%,0.0%,0
105429,gw2965,nodes,COMPLETED,2.0s,29.5671s,27.8935%,0.0%,0
105430,gw2965,nodes,COMPLETED,1.0s,29.9551s,28.2595%,0.0%,0
105431,gw2965,nodes,COMPLETED,3.0s,31.6625s,28.7841%,0.0%,0
105432,gw2965,nodes,COMPLETED,2.0s,37.4906s,27.5666%,0.0%,0
105433,gw2965,nodes,COMPLETED,1.0s,36.7575s,29.6431%,0.0%,0
105434,gw2965,nodes,COMPLETED,1.0s,36.0902s,27.341%,0.0%,0
105435,gw2965,nodes,FAILED,2.0s,9.6138s,96.1382%,0.0%,0
105436,gw2965,nodes,FAILED,1.0s,9.4611s,94.611%,0.0%,0
105437,gw2965,nodes,FAILED,2.0s,10.8323s,38.6866%,0.0%,0
105438,gw2965,nodes,FAILED,1.0s,11.2382s,40.1366%,0.0%,0
105439,gw2965,nodes,FAILED,1.0s,10.8843s,38.8726%,0.0%,0
105440,gw2965,nodes,FAILED,3.0s,11.6914s,44.9671%,0.0%,0
105441,gw2965,nodes,FAILED,1.0s,11.3683s,47.3677%,0.0%,0
105442,gw2965,nodes,FAILED,0.0s,11.7173s,45.0664%,0.0%,0
105443,gw2965,nodes,FAILED,3.0s,10.8234s,54.1168%,0.0%,0
105444,gw2965,nodes,COMPLETED,1.0s,2.5592s,15.0543%,0.0%,0
105445,gw2965,nodes,FAILED,0.0s,11.0405s,55.2025%,0.0%,0
105446,gw2965,nodes,COMPLETED,2.0s,88.1346s,46.3866%,0.0%,0
105447,gw2965,nodes,CANCELLED,0.0s,107.3073s,0.2111%,0.0%,0
105448,gw2965,nodes,COMPLETED,0.0s,26.8225s,46.2456%,0.0%,0
105449,gw2965,nodes,COMPLETED,0.0s,27.0637s,46.6616%,0.0%,0
105450,gw2965,nodes,COMPLETED,0.0s,34.3622s,53.6909%,0.0%,0
105451,gw2965,nodes,COMPLETED,3.0s,30.878s,49.8032%,0.0%,0
105452,gw2965,nodes,COMPLETED,2.0s,30.7445s,49.588%,0.0%,0
105453,gw2965,nodes,COMPLETED,1.0s,1.4875s,49.5818%,0.0%,0
105454,gw2965,nodes,COMPLETED,0.0s,30.2675s,48.8185%,0.0%,0
105455,gw2965,nodes,COMPLETED,2.0s,29.0675s,44.0417%,0.0%,0
105456,gw2965,nodes,COMPLETED,1.0s,29.35s,45.8594%,0.0%,0
105457,gw2965,nodes,COMPLETED,0.0s,30.9038s,42.9219%,0.0%,0
105458,gw2965,nodes,COMPLETED,2.0s,20.0761s,37.178%,0.0%,0
105459,gw2965,nodes,COMPLETED,1.0s,20.0517s,37.1327%,0.0%,0
105460,gw2965,nodes,COMPLETED,0.0s,83.1105s,47.7647%,0.0%,0
105461,gw2965,nodes,COMPLETED,2.0s,13.2992s,78.2306%,0.0%,0
105462,gw2965,nodes,CANCELLED,0.0s,6288.0352s,99.4785%,0.0%,0
105463,gw2965,nodes,COMPLETED,0.0s,76.3475s,56.9758%,0.0%,0
105464,gw2965,nodes,COMPLETED,0.0s,82.7189s,56.6568%,0.0%,0
105465,gw2965,nodes,COMPLETED,2.0s,1506.105s,81.4992%,0.0%,0
105466,gw2965,nodes,COMPLETED,1.0s,11670.3897s,44.2395%,0.0%,0
105467,gw2965,nodes,COMPLETED,2.0s,1923.8204s,98.054%,0.0%,0
105468,gw2965,nodes,COMPLETED,2.0s,30.3617s,75.9043%,0.0%,0
105469,gw2965,nodes,COMPLETED,0.0s,23.0588s,104.8128%,0.0%,0
105470,gw2965,nodes,COMPLETED,1.0s,14.7189s,490.6307%,0.0%,0
105471,gw2965,nodes,COMPLETED,1.0s,1275.8033s,99.8281%,0.0%,0
105472,gw2965,nodes,COMPLETED,2.0s,1.4634s,73.1711%,0.0%,0
105473,gw2965,nodes,COMPLETED,0.0s,12.4442s,248.8844%,0.0%,0
105474,gw2965,nodes,COMPLETED,3.0s,15.309s,382.7244%,0.0%,0
105475,gw2965,nodes,COMPLETED,3.0s,11.855s,237.0993%,0.0%,0
105476,gw2965,nodes,COMPLETED,3.0s,58.6753s,122.2401%,0.0%,0
105477,gw2965,nodes,COMPLETED,3.0s,58.9102s,115.5103%,0.0%,0
105478,gw2965,nodes,COMPLETED,2.0s,15.6465s,156.4654%,0.0%,0
105479,gw2965,nodes,COMPLETED,1.0s,11.2195s,186.9912%,0.0%,0
105480,gw2965,nodes,CANCELLED,0.0s,20897.0323s,90.6203%,0.0%,0
105481,gw2965,nodes,CANCELLED,2.0s,21116.0309s,91.6892%,0.0%,0
105482,gw2965,nodes,COMPLETED,1.0s,14783.3328s,93.0354%,0.0%,0
105483,gw2965,nodes,COMPLETED,2.0s,65.0531s,158.6661%,0.0%,0
105484,gw2965,nodes,COMPLETED,2.0s,15.5503s,141.3666%,0.0%,0
105485,gw2965,nodes,FAILED,0.0s,40.0945s,143.1948%,0.0%,0
105486,gw2965,nodes,CANCELLED,1.0s,114.306s,0.18%,0.0%,0
105487,gw2965,nodes,CANCELLED,0.0s,6783.0349s,85.6444%,0.0%,0
105488,gw2965,nodes,COMPLETED,1.0s,22028.37s,94.7457%,0.0%,0
105489,gw2965,nodes,COMPLETED,1.0s,21378.737s,94.5962%,0.0%,0
105490,gw2965,nodes,COMPLETED,0.0s,63.6765s,176.8792%,0.0%,0
105491,gw2965,nodes,COMPLETED,1.0s,92.8032s,206.2293%,0.0%,0
105492,gw2965,nodes,COMPLETED,1.0s,79.4321s,165.4835%,0.0%,0
105493,gw2965,nodes,COMPLETED,1.0s,0.7498s,74.9795%,0.0%,0
105494,gw2965,nodes,COMPLETED,3.0s,277.807s,156.0713%,0.0%,0
105495,gw2965,nodes,COMPLETED,2.0s,64.5065s,137.2479%,0.0%,0
105496,gw2965,nodes,COMPLETED,1.0s,74.2867s,137.568%,0.0%,0
105497,gw2965,nodes,COMPLETED,3.0s,8.0699s,161.3986%,0.0%,0
105498,gw2965,nodes,COMPLETED,1.0s,14.194s,157.7111%,0.0%,0
105499,gw2965,nodes,COMPLETED,3.0s,65.366s,128.1686%,0.0%,0
105500,gw2965,nodes,COMPLETED,1.0s,1492.0873s,46.7446%,0.0%,0
105501,gw2965,nodes,COMPLETED,1.0s,254.6645s,166.4474%,0.0%,0
105502,gw2965,nodes,COMPLETED,3.0s,77.9501s,111.3572%,0.0%,0
105503,gw2965,nodes,COMPLETED,3.0s,77.7351s,99.6604%,0.0%,0
105504,gw2965,nodes,COMPLETED,2.0s,73.5482s,120.5708%,0.0%,0
105505,gw2965,nodes,COMPLETED,3.0s,75.1205s,117.3758%,0.0%,0
105506,gw2965,nodes,COMPLETED,1.0s,74.039s,145.1745%,0.0%,0
105507,gw2965,nodes,COMPLETED,1.0s,72.883s,169.4953%,0.0%,0
105508,gw2965,nodes,COMPLETED,3.0s,12.4851s,208.0857%,0.0%,0
105509,gw2965,nodes,COMPLETED,1.0s,1514.4225s,23.0506%,0.0%,0
105510,gw2965,nodes,COMPLETED,1.0s,137.9408s,30.6535%,0.0%,0
105511,gw2965,nodes,COMPLETED,0.0s,19.4109s,69.3247%,0.0%,0
105512,gw2965,nodes,COMPLETED,2.0s,16.9691s,77.1322%,0.0%,0
105513,gw2965,nodes,COMPLETED,0.0s,83.069s,47.468%,0.0%,0
105514,gw2965,nodes,COMPLETED,0.0s,82.1818s,45.9116%,0.0%,0
105515,gw2965,nodes,COMPLETED,2.0s,89.6786s,39.161%,0.0%,0
105516,gw2965,nodes,COMPLETED,1.0s,88.3753s,38.5918%,0.0%,0
105517,gw2965,nodes,COMPLETED,0.0s,2666.6957s,555.5616%,0.0%,0
105518,gw2965,nodes,COMPLETED,2.0s,21043.4364s,411.1652%,0.0%,0
105519,gw2965,nodes,COMPLETED,1.0s,2745.836s,229.2017%,0.0%,0
105520,gw2965,nodes,COMPLETED,0.0s,14749.5235s,353.1974%,0.0%,0
105521,gw2965,nodes,COMPLETED,2.0s,2770.346s,221.6277%,0.0%,0
105522,gw2965,nodes,COMPLETED,1.0s,21023.3827s,408.3796%,0.0%,0
105523,gw2965,nodes,COMPLETED,0.0s,21048.3284s,409.8195%,0.0%,0
105524,gw2965,nodes,COMPLETED,0.0s,2777.3019s,215.9644%,0.0%,0
105525,gw2965,nodes,FAILED,2.0s,14776.5824s,344.7639%,0.0%,0
105526,gw2965,nodes,COMPLETED,1.0s,14777.93s,336.9341%,0.0%,0
105527,gw2965,nodes,COMPLETED,0.0s,21044.077s,409.8963%,0.0%,0
105528,gw2965,nodes,COMPLETED,2.0s,14771.8895s,336.95%,0.0%,0
105529,gw2965,nodes,COMPLETED,1.0s,81.0815s,11.717%,0.0%,0
105530,gw2965,nodes,COMPLETED,0.0s,80.9858s,11.7371%,0.0%,0
105531,gw2965,nodes,COMPLETED,2.0s,81.0654s,12.7863%,0.0%,0
105532,gw2965,nodes,COMPLETED,1.0s,79.0495s,12.0871%,0.0%,0
105533,gw2965,nodes,COMPLETED,0.0s,77.3516s,12.3171%,0.0%,0
105534,gw2965,nodes,COMPLETED,2.0s,74.1355s,10.9668%,0.0%,0
105535,gw2965,nodes,COMPLETED,1.0s,77.3564s,11.3426%,0.0%,0
105536,gw2965,nodes,COMPLETED,0.0s,77.6142s,11.8676%,0.0%,0
105537,gw2965,nodes,COMPLETED,2.0s,74.7294s,11.2206%,0.0%,0
105538,gw2965,nodes,COMPLETED,1.0s,73.7174s,10.7774%,0.0%,0
105539,gw2965,nodes,COMPLETED,0.0s,73.3975s,10.7306%,0.0%,0
105540,gw2965,nodes,COMPLETED,1.0s,73.4225s,10.7974%,0.0%,0
105541,gw2965,nodes,FAILED,0.0s,37.2891s,38.0501%,0.0%,0
105542,gw2965,nodes,FAILED,0.0s,36.8639s,40.0694%,0.0%,0
105543,gw2965,nodes,FAILED,2.0s,38.7295s,41.2016%,0.0%,0
105544,gw2965,nodes,FAILED,1.0s,38.4071s,40.8587%,0.0%,0
105545,gw2965,nodes,FAILED,0.0s,0.2312s,0.0016%,0.0288%,-127
105546,gw2965,nodes,FAILED,2.0s,21.9782s,54.9456%,0.0%,0
105547,gw2965,nodes,FAILED,0.0s,104.9653s,1.6651%,0.0%,0
105548,gw2965,nodes,COMPLETED,1.0s,0.8201s,82.0109%,0.0%,0
105549,gw2965,nodes,COMPLETED,0.0s,0.7752s,77.5239%,0.0%,0
105550,gw2965,nodes,COMPLETED,3.0s,0.8324s,83.2431%,0.0%,0
105551,gw2965,nodes,COMPLETED,2.0s,0.7933s,79.3335%,0.0%,0
105552,gw2965,nodes,COMPLETED,1.0s,0.831s,83.1029%,0.0%,0
105553,gw2965,nodes,COMPLETED,3.0s,0.7642s,76.42%,0.0%,0
105554,gw2965,nodes,COMPLETED,2.0s,0.8313s,83.1289%,0.0%,0
105555,gw2965,nodes,COMPLETED,1.0s,0.8556s,85.5602%,0.0%,0
105556,gw2965,nodes,COMPLETED,2.0s,0.7881s,78.8091%,0.0%,0
105557,gw2965,nodes,COMPLETED,1.0s,0.8097s,80.9663%,0.0%,0
105558,gw2965,nodes,COMPLETED,3.0s,0.7619s,76.1875%,0.0%,0
105559,gw2965,nodes,COMPLETED,2.0s,0.7995s,79.9522%,0.0%,0
105560,gw2965,nodes,COMPLETED,1.0s,0.804s,80.3985%,0.0%,0
105561,gw2965,nodes,COMPLETED,2.0s,0.8541s,85.4104%,0.0%,0
105562,gw2965,nodes,COMPLETED,1.0s,0.7902s,79.0249%,0.0%,0
105563,gw2965,nodes,COMPLETED,0.0s,0.7898s,78.9789%,0.0%,0
105564,gw2965,nodes,COMPLETED,3.0s,0.8431s,0.0%,0.0%,0
105565,gw2965,nodes,COMPLETED,2.0s,0.7785s,0.0%,0.0%,0
105566,gw2965,nodes,COMPLETED,1.0s,0.8294s,0.0%,0.0%,0
105567,gw2965,nodes,COMPLETED,3.0s,0.8163s,81.627%,0.0%,0
105568,gw2965,nodes,COMPLETED,2.0s,0.831s,83.0963%,0.0%,0
105569,gw2965,nodes,COMPLETED,1.0s,0.8118s,81.1765%,0.0%,0
105570,gw2965,nodes,COMPLETED,3.0s,0.8207s,82.0685%,0.0%,0
105571,gw2965,nodes,COMPLETED,2.0s,0.833s,83.302%,0.0%,0
105572,gw2965,nodes,COMPLETED,1.0s,0.8376s,83.7633%,0.0%,0
105573,gw2965,nodes,COMPLETED,3.0s,2.6861s,22.3838%,0.0%,0
105574,gw2965,nodes,COMPLETED,2.0s,8.726s,36.3582%,0.0%,0
105575,gw2965,nodes,COMPLETED,1.0s,2.7338s,22.7814%,0.0%,0
105576,gw2965,nodes,COMPLETED,3.0s,8.9175s,37.1562%,0.0%,0
